channel_name,subscribers,views,total_videos
Thu Vu data analytics,208000,6926580,82
Darshil Parmar,115000,5005429,143
techTFQ,270000,14431445,104
Unfold Data Science,76500,5836524,618
freeCodeCamp.org,9080000,665638179,1592
